id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8787702108379 ,BA ,SALVADOR ,ITAPUA ," R ENCONTRO DAS ARVORES, N. 365, Apto 204, BL 10 ",Apartamento,2.0,84.74,185382.83,150000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 84.74 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702108379 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702108379 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702108379
 8787719528015 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 007, BL 19 ",Apartamento,2.0,64.49,217281.51,170000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.49 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787719528015 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787719528015 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719528015
 1444406823963 ,BA ,SALVADOR ,BROTAS ,"AVENIDA DOM JOAO VI, N. 800, Apto 1602, TR B VG 96 / 97 ",Apartamento,3.0,0.0,865447.68,675000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 108.82 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406823963 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406823963 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406823963
 8787711105999 ,BA ,SALVADOR ,IAPI ,"RUA PROFESSOR MOURA BASTOS, N. 216, Apto 503, BL 2 ",Apartamento,2.0,61.76,196916.44,150000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 61.76 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711105999 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711105999 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711105999
 8787715647915 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 155, Apto 304, BL 18 ",Apartamento,2.0,69.57,159673.7,120000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 69.57 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715647915 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715647915 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715647915
 8787701918822 ,BA ,SALVADOR ,ITAPUA ,"RUA ENCONTRO DAS ARVORES, N. 365, Apto 204,, BL 11 ",Apartamento,2.0,84.74,241405.69,174000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 84.74 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701918822 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701918822 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701918822
 1444402541017 ,BA ,SALVADOR ,GARCIA ,"RUA PACÍFICO PEREIRA, N. 32, Apto 402 ",Apartamento,2.0,0.0,506665.19,360557.19,0.0,Leilão SFI - Edital Único,Sim,"Apartamento, 0.00 de área total, 78.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444402541017 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444402541017 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402541017
 1444410125825 ,BA ,SALVADOR ,CAMINHO DAS ARVORES ,"RUA DA GRAVIOLA, N. 332, Apto 904, ",Apartamento,2.0,132.8,720944.24,479000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 132.80 de área total, 85.32 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444410125825 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444410125825 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410125825
 1555508206248 ,BA ,SALVADOR ,VILA LAURA ,"RUA DOUTOR GENESIO SALLES, N. 582, Apto 801, ",Apartamento,2.0,79.8,438377.61,290000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 79.80 de área total, 69.45 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555508206248 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555508206248 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555508206248
 8444406683302 ,BA ,SALVADOR ,SAO CAETANO ,"TRAVESSA ESPERANTO, N. 53, ",Casa,2.0,52.0,178779.68,105000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 52.00 de área total, 52.00 de área privativa, 154.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444406683302 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444406683302 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406683302
 1555510513705 ,BA ,SALVADOR ,PITUBA ,"RUA AMAZONAS, N. 1230, Apto 2004, ",Apartamento,2.0,81.23,1285285.07,733000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 81.23 de área total, 81.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555510513705 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555510513705 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555510513705
 1555507476888 ,BA ,SALVADOR ,VILA LAURA ,"RUA RIO AMAZONAS, N. 282, Apto 32, QD D LOT GOEW CALMON ",Apartamento,3.0,139.41,552521.52,295000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 139.41 de área total, 139.41 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555507476888 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555507476888 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555507476888
 8787701809950 ,BA ,SANTA RITA DE CASSIA ,SAMAMBAIA ,"AVENIDA GALEAO, N. SN, LT 18, QAUDRA 2C ",Casa,2.0,0.0,43651.63,93000.0,53.07,Venda Direta Online,Não,"Casa, 0.00 de área total, 50.92 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701809950 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701809950 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701809950
 8094800002492 ,BA ,SAO FELIPE ,CENTRO ,"RUA BEVENUTO NOYA, N. 571, CS 571 ",Casa,4.0,117.95,114900.0,114900.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 117.95 de área total, 117.95 de área privativa, 338.25 de área do terreno,  4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8094800002492 ,https://venda-imoveis.caixa.gov.br/fotos/F 8094800002492 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8094800002492
 1444416634136 ,BA ,SAO FELIX DO CORIBE ,BELA VISTA ,"RUA RAIMUNDO TEIXEIRA, N. 56, QD 24 LT 01B ",Casa,2.0,0.0,98816.7,160000.0,38.24,Venda Online,Não,"Casa, 0.00 de área total, 66.40 de área privativa, 82.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444416634136 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444416634136 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416634136
 1444417344123 ,BA ,SAO FELIX DO CORIBE ,AGNELO BRAGA ,"RUA FLORIANO PEIXOTO, N. 432, LT 13A QD 17 ",Casa,3.0,209.7,360000.0,360000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 209.70 de área total, 209.70 de área privativa, 312.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444417344123 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444417344123 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417344123
 8444407177184 ,BA ,SAO GONCALO DOS CAMPOS ,LOT JD COLORADO ," RUA I, N. 41, LT 06 QD D ",Casa,2.0,0.0,52161.53,106400.0,50.98,Venda Direta Online,Não,"Casa, 0.00 de área total, 54.56 de área privativa, 125.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444407177184 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444407177184 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407177184
 8444427764611 ,BA ,SAO GONCALO DOS CAMPOS ,CENTRO ," RUA D, N. 10, LOTE 46 ",Casa,2.0,0.0,65422.88,128000.0,48.89,Venda Online,Não,"Casa, 0.00 de área total, 47.70 de área privativa, 102.30 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444427764611 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444427764611 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427764611
 8444426681011 ,BA ,SAO GONCALO DOS CAMPOS ,CENTRO ," RUA B, N. 25, LOTE 03 ",Casa,2.0,0.0,72357.86,140000.0,48.32,Venda Direta Online,Não,"Casa, 0.00 de área total, 48.08 de área privativa, 127.05 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444426681011 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444426681011 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426681011
 10208958 ,BA ,SAO GONCALO DOS CAMPOS ,LOT NOVA SÃO GONÇALO ,"AVENIDA JOSÉ CARLOS LACERDA, N. 00, QD J, LTS 1 A 12 ",Casa,,0.0,1094682.42,1992000.0,45.05,Venda Direta Online,Sim,"Casa, 0.00 de área total, 1057.70 de área privativa, 11250.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10208958 ,https://venda-imoveis.caixa.gov.br/fotos/F 10208958 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208958
 8444415075808 ,BA ,SAO GONCALO DOS CAMPOS ,FAZ BOA HORA ," RUA NOSSA SRA. DA BOA HORA, N. 157, ",Casa,2.0,70.5,56155.03,97000.0,42.11,Venda Direta Online,Não,"Casa, 70.50 de área total, 70.50 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444415075808 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444415075808 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415075808
 8555511188270 ,BA ,SAO GONCALO DOS CAMPOS ,Fazenda Boa Hora ," ESTRADA VELHA DE SAO GONCALO DOS CAMPOS, N. SN, LT 11 QD N ",Casa,2.0,36.74,53839.36,93000.0,42.11,Venda Direta Online,Não,"Casa, 36.74 de área total, 36.74 de área privativa, 109.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555511188270 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555511188270 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511188270
 8444419754157 ,BA ,SAO GONCALO DOS CAMPOS ,BOA HORA ," RUA 01, N. 575, ",Casa,2.0,117.37,102518.87,173000.0,40.75,Venda Direta Online,Não,"Casa, 117.37 de área total, 47.37 de área privativa, 105.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419754157 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419754157 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419754157
 8555532277220 ,BA ,SAO GONCALO DOS CAMPOS ,FAZ BOA HORA ,"ETR VELHA DE SAO GONCALO, N. SN, CS 23 QD A ",Casa,2.0,0.0,101000.0,101000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 36.74 de área privativa, 109.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555532277220 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555532277220 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532277220
 1444408415161 ,BA ,SAO SEBASTIAO DO PASSE ,MARIO CRUZ ," RUA MIGUEL DIA DOS SANTOS, N. 55, ",Casa,6.0,354.21,347973.6,560000.0,37.87,Venda Direta Online,Sim,"Casa, 354.21 de área total, 219.30 de área privativa, 350.00 de área do terreno,  6 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408415161 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408415161 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408415161
 1444406190189 ,BA ,SENHOR DO BONFIM ,LUIZ EDUARDO MAGALHA ," RUA GILBERTO GIL, N. 086, QD D LT 03 ",Casa,3.0,135.68,128402.35,204000.0,37.06,Venda Direta Online,Não,"Casa, 135.68 de área total, 135.68 de área privativa, 192.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406190189 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406190189 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406190189
 8444401250050 ,BA ,SERRA DO RAMALHO ,ESTANCIA PARAISO ,"RUA B, N. SN, LT 21 QD 03 ",Casa,3.0,59.34,92400.0,154000.0,40.0,Leilão SFI - Edital Único,Não,"Casa, 59.34 de área total, 59.34 de área privativa, 336.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444401250050 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444401250050 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401250050
 8787701333956 ,BA ,SERRINHA ,Alto do Recreio ,"RUA B, N. 96, QD 03, LT 02 ",Casa,2.0,0.0,55369.88,107000.0,48.26,Venda Direta Online,Não,"Casa, 0.00 de área total, 57.15 de área privativa, 160.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701333956 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701333956 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701333956
 8787702841823 ,BA ,SERRINHA ,Alto do Recreio ," RUA D, N. 15, LT 12 QD II LOT BOA ESPERANCA ",Casa,2.0,57.86,62856.87,110000.0,42.86,Venda Direta Online,Não,"Casa, 57.86 de área total, 57.86 de área privativa, 142.30 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702841823 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702841823 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702841823
 8444421005220 ,BA ,SIMOES FILHO ,ILHA DE SAO JOAO ,"CAMINHO 11, N. 28, Apto 303, BL 01-C ",Apartamento,2.0,0.0,50390.65,97000.0,48.06,Venda Online,Não,"Apartamento, 0.00 de área total, 50.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444421005220 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444421005220 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421005220
 10220406 ,BA ,SIMOES FILHO ,KM 25 ,"RUA DOUTOR ALVES, N. 10 ",Casa,,0.0,119590.42,200000.0,40.21,Venda Direta Online,Não,"Casa, 0.00 de área total, 170.00 de área privativa, 310.20 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10220406 ,https://venda-imoveis.caixa.gov.br/fotos/F 10220406 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10220406
 8444410074072 ,BA ,SIMOES FILHO ,SIMOES FILHO ,"R D, N. 241, Apto 302, BL10C ",Apartamento,2.0,0.0,71789.15,120000.0,40.18,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 50.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410074072 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410074072 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410074072
 10234895 ,BA ,SIMOES FILHO ,CRISTO REI ,"AVENIDA WASHINGTON LUIS, N. 1854 ",Terreno,,0.0,421902.07,662000.0,36.27,Venda Direta Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 3100.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 10234895 ,https://venda-imoveis.caixa.gov.br/fotos/F 10234895 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10234895
 8444406905356 ,BA ,SIMOES FILHO ,ILHA DE SAO JOAO ,"CAMINHO 10, N. SN, Apto 002, BL 03-A ",Apartamento,2.0,54.06,65291.1,60000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 54.06 de área total, 50.22 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444406905356 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444406905356 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406905356
 8444404010300 ,BA ,TEIXEIRA DE FREITAS ,ARCO VERDE ,"RUA ALMEIDA GARRET, N. 330, CS 26 C ",Casa,2.0,0.0,86579.57,170000.0,49.08,Venda Direta Online,Não,"Casa, 0.00 de área total, 71.25 de área privativa, 84.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444404010300 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444404010300 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404010300
 8444411156072 ,BA ,TEIXEIRA DE FREITAS ,LIBERDADE I ,"RUA PILAO ARCADO, N. 17, QD 04 LT 14 ",Casa,2.0,0.0,75975.76,147000.0,48.32,Venda Direta Online,Não,"Casa, 0.00 de área total, 51.00 de área privativa, 154.96 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444411156072 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444411156072 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411156072
 8444423048385 ,BA ,TEIXEIRA DE FREITAS ,LUIS EDUARDO MAGALHAES ,"AVENIDA SAO PAULO, N. 120, 04 ",Casa,2.0,0.0,109185.02,210000.0,48.01,Venda Direta Online,Sim,"Casa, 0.00 de área total, 65.04 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444423048385 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444423048385 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423048385
 8444416377999 ,BA ,TEIXEIRA DE FREITAS ,JARDIM LIBERDADE ," TRAVESSA SILVA ALVARENGA, N. 53, ",Casa,2.0,0.0,92648.63,177000.0,47.66,Venda Online,Não,"Casa, 0.00 de área total, 60.00 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444416377999 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444416377999 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416377999
 8444420761595 ,BA ,TEIXEIRA DE FREITAS ,LIBERDADE I ," RUA SERVIA, N. 705, LOTE 05 QD-06 ",Casa,2.0,0.0,83750.18,160000.0,47.66,Venda Online,Não,"Casa, 0.00 de área total, 54.70 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444420761595 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444420761595 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420761595
 8444416633812 ,BA ,TEIXEIRA DE FREITAS ,JARDIM LIBERDADE ," TRAVESSA SILVA ALVARENGA, N. 38, ",Casa,2.0,0.0,101530.51,190000.0,46.57,Venda Direta Online,Não,"Casa, 0.00 de área total, 64.00 de área privativa, 224.88 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444416633812 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444416633812 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416633812
 8444409091422 ,BA ,TEIXEIRA DE FREITAS ,LIBERDADE I ,"RUA PIRAI, N. 30, ",Casa,2.0,51.0,85511.4,156000.0,45.19,Venda Direta Online,Não,"Casa, 51.00 de área total, 51.00 de área privativa, 162.64 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444409091422 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444409091422 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409091422
