id_imovel,uf,cidade,bairro,endereco,cep,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
  .back-color {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .back-color {,https://venda-imoveis.caixa.gov.br/fotos/F  .back-color {21.jpg,
    background: #346dab,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: #346dab,https://venda-imoveis.caixa.gov.br/fotos/F    background: #346dab21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card {,https://venda-imoveis.caixa.gov.br/fotos/F  .card {21.jpg,
"    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)21.jpg",
    transition: 0.3s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: 0.3s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: 0.3s21.jpg,
    width: 100%,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    width: 100%,https://venda-imoveis.caixa.gov.br/fotos/F    width: 100%21.jpg,
    background: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: white,https://venda-imoveis.caixa.gov.br/fotos/F    background: white21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card-in {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card-in {,https://venda-imoveis.caixa.gov.br/fotos/F  .card-in {21.jpg,
"    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)21.jpg",
    transition: 0.3s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: 0.3s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: 0.3s21.jpg,
    background-color: #eff4f5,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #eff4f5,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #eff4f521.jpg,
    margin: 16px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    margin: 16px,https://venda-imoveis.caixa.gov.br/fotos/F    margin: 16px21.jpg,
    background: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: white,https://venda-imoveis.caixa.gov.br/fotos/F    background: white21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .card:hover {21.jpg,
"    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)21.jpg",
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .container {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .container {,https://venda-imoveis.caixa.gov.br/fotos/F  .container {21.jpg,
    padding: 2px 16px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    padding: 2px 16px,https://venda-imoveis.caixa.gov.br/fotos/F    padding: 2px 16px21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button {21.jpg,
    background-color: #92acd0,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #92acd0,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #92acd021.jpg,
    border: 1px solid #92acd0,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border: 1px solid #92acd0,https://venda-imoveis.caixa.gov.br/fotos/F    border: 1px solid #92acd021.jpg,
    color: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    color: white,https://venda-imoveis.caixa.gov.br/fotos/F    color: white21.jpg,
    padding: 10px 24px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    padding: 10px 24px,https://venda-imoveis.caixa.gov.br/fotos/F    padding: 10px 24px21.jpg,
    cursor: pointer,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    cursor: pointer,https://venda-imoveis.caixa.gov.br/fotos/F    cursor: pointer21.jpg,
    float: left,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    float: left,https://venda-imoveis.caixa.gov.br/fotos/F    float: left21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group:after {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group:after {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group:after {21.jpg,
"    content: """"",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    content: """"","https://venda-imoveis.caixa.gov.br/fotos/F    content: """"21.jpg",
    clear: both,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    clear: both,https://venda-imoveis.caixa.gov.br/fotos/F    clear: both21.jpg,
    display: table,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    display: table,https://venda-imoveis.caixa.gov.br/fotos/F    display: table21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button:not(:last-child) {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button:not(:last-child) {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button:not(:last-child) {21.jpg,
    border-right: none,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border-right: none,https://venda-imoveis.caixa.gov.br/fotos/F    border-right: none21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button:hover {21.jpg,
    background-color: #3e8e41,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #3e8e41,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #3e8e4121.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .swithButton {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .swithButton {,https://venda-imoveis.caixa.gov.br/fotos/F  .swithButton {21.jpg,
    width: 32px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    width: 32px,https://venda-imoveis.caixa.gov.br/fotos/F    width: 32px21.jpg,
    height: 32px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    height: 32px,https://venda-imoveis.caixa.gov.br/fotos/F    height: 32px21.jpg,
    transition: all ease-in-out 0.2s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: all ease-in-out 0.2s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: all ease-in-out 0.2s21.jpg,
    cursor: pointer,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    cursor: pointer,https://venda-imoveis.caixa.gov.br/fotos/F    cursor: pointer21.jpg,
"    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: rgba(0, 0, 0, 0.25) 0px 54px 55px, rgba(0, 0, 0, 0.12) 0px -12px 30px, rgba(0, 0, 0, 0.12) 0px 4px 6px, rgba(0, 0, 0, 0.17) 0px 12px 13px, rgba(0, 0, 0, 0.09) 0px -3px 5px21.jpg",
    border-radius: 7px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border-radius: 7px,https://venda-imoveis.caixa.gov.br/fotos/F    border-radius: 7px21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .swithButton:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .swithButton:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .swithButton:hover {21.jpg,
    border: 1px solid #888,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border: 1px solid #888,https://venda-imoveis.caixa.gov.br/fotos/F    border: 1px solid #88821.jpg,
    background-color: #ddd,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #ddd,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #ddd21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
</style>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</style>,https://venda-imoveis.caixa.gov.br/fotos/F</style>21.jpg,
"<div class=""container"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div class=""container"">","https://venda-imoveis.caixa.gov.br/fotos/F<div class=""container"">21.jpg",
"  <div class=""card div-top"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <div class=""card div-top"">","https://venda-imoveis.caixa.gov.br/fotos/F  <div class=""card div-top"">21.jpg",
"    <div style=""text-align: center"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div style=""text-align: center"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div style=""text-align: center"">21.jpg",
"      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""","https://venda-imoveis.caixa.gov.br/fotos/F      <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/logo.png"" alt=""Avatar""21.jpg",
"        style=""width:15%"," margin-top: 16px"">",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        style=""width:15%","https://venda-imoveis.caixa.gov.br/fotos/F        style=""width:15%21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""container"" style=""text-align: center"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""container"" style=""text-align: center"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""container"" style=""text-align: center"">21.jpg",
"      <h4 style=""color: #0f66ae""><b>Caixa Econ̫mica Federal</b></h4>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <h4 style=""color: #0f66ae""><b>Caixa Econ̫mica Federal</b></h4>","https://venda-imoveis.caixa.gov.br/fotos/F      <h4 style=""color: #0f66ae""><b>Caixa Econ̫mica Federal</b></h4>21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #eff4f5," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
      <div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div>,https://venda-imoveis.caixa.gov.br/fotos/F      <div>21.jpg,
"        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""","https://venda-imoveis.caixa.gov.br/fotos/F        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""21.jpg",
"          style=""margin-top: 24px", border-radius: 50%, margin-right: 18px,">
      </div>

      <div>
        <h4 style=color: #0962ac""><b>Precisamos fazer uma verifica̤̣o de seguran̤a para sua conta</b></h4>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          style=""margin-top: 24px","https://venda-imoveis.caixa.gov.br/fotos/F          style=""margin-top: 24px21.jpg",
        <h5>Toque no quadro abaixo para poder verificar que voc̻ ṇo ̩ rob̫.</h5>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <h5>Toque no quadro abaixo para poder verificar que voc̻ ṇo ̩ rob̫.</h5>,https://venda-imoveis.caixa.gov.br/fotos/F        <h5>Toque no quadro abaixo para poder verificar que voc̻ ṇo ̩ rob̫.</h5>21.jpg,
      </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      </div>,https://venda-imoveis.caixa.gov.br/fotos/F      </div>21.jpg,
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #fafafa," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
"      <div style=""width: 100%",display: flex,flex: 2,">

        <div class=captcha-mid"" id=hCap>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div style=""width: 100%","https://venda-imoveis.caixa.gov.br/fotos/F      <div style=""width: 100%21.jpg",
          <center>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          <center>,https://venda-imoveis.caixa.gov.br/fotos/F          <center>21.jpg,
"            <input class=""swithButton"" title=""Accessibility"" type=""image""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <input class=""swithButton"" title=""Accessibility"" type=""image""","https://venda-imoveis.caixa.gov.br/fotos/F            <input class=""swithButton"" title=""Accessibility"" type=""image""21.jpg",
"              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""","https://venda-imoveis.caixa.gov.br/fotos/F              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""21.jpg",
"              aria-label=""Clique aqui para o desafio captcha com op̤̣o de acessibilidade""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              aria-label=""Clique aqui para o desafio captcha com op̤̣o de acessibilidade""","https://venda-imoveis.caixa.gov.br/fotos/F              aria-label=""Clique aqui para o desafio captcha com op̤̣o de acessibilidade""21.jpg",
"              onclick=""this.style.display='none'",">
            </input>
          </center><br>

          <!-- *Required - Uncomment the below commented php code and remove 'echo 1234' before submit -->
          <form action="" method=POST style=width:300px",margin-left:auto,margin-right:auto,">
            <script type=text/javascript"" src=""https://hcaptcha.com/1/api.js?recaptchacompat=off""></script>",,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              onclick=""this.style.display='none'","https://venda-imoveis.caixa.gov.br/fotos/F              onclick=""this.style.display='none'21.jpg",
"            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""","https://venda-imoveis.caixa.gov.br/fotos/F            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""21.jpg",
"              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>","https://venda-imoveis.caixa.gov.br/fotos/F              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>21.jpg",
